DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
1990-01-01,,510.0,563083.38,
1990-01-02,,512.0,563083.38,
1990-01-03,,515.0,563083.38,
1990-01-04,,469.0,563083.38,
1990-01-05,,435.0,563083.38,
1990-01-06,,430.0,563083.38,
1990-01-07,,430.0,563083.38,
1990-01-08,,424.0,564268.25,
1990-01-09,,422.0,565200.06,
1990-01-10,,420.0,564739.94,
1990-01-11,,420.0,565441.69,
1990-01-12,,420.0,565200.06,
1990-01-13,,420.0,565671.75,
1990-01-14,,420.0,565913.31,
1990-01-15,,420.0,566856.63,
1990-01-16,,420.0,566856.63,
1990-01-17,,420.0,566856.63,
1990-01-18,,420.0,566856.63,
1990-01-19,,420.0,566856.63,
1990-01-20,,420.0,566856.63,
1990-01-21,,420.0,566856.63,
1990-01-22,,420.0,566856.63,
1990-01-23,,420.0,566856.63,
1990-01-24,,420.0,566856.63,
1990-01-25,,420.0,566856.63,
1990-01-26,,420.0,566856.63,
1990-01-27,,420.0,567086.75,
1990-01-28,,420.0,567086.75,
1990-01-29,,420.0,567086.75,
1990-01-30,,420.0,568501.69,
1990-01-31,,420.0,568501.69,
1990-02-01,,420.0,568501.69,
1990-02-02,,420.0,568501.69,
1990-02-03,,420.0,568501.69,
1990-02-04,,420.0,568501.69,
1990-02-05,,419.0,568501.69,
1990-02-06,,416.0,568501.69,
1990-02-07,,416.0,568501.69,
1990-02-08,,416.0,568501.69,
1990-02-09,,416.0,568743.31,
1990-02-10,,416.0,569686.63,
1990-02-11,,416.0,570158.25,
1990-02-12,,416.0,569916.69,
1990-02-13,,414.0,569916.69,
1990-02-14,,412.0,569916.69,
1990-02-15,,412.0,569916.69,
1990-02-16,,412.0,569916.69,
1990-02-17,,412.0,570158.25,
1990-02-18,,412.0,570158.25,
1990-02-19,,407.0,570158.25,
1990-02-20,,407.0,570158.25,
1990-02-21,,407.0,570158.25,
1990-02-22,,407.0,570388.31,
1990-02-23,,407.0,570860.0,
1990-02-24,,407.0,570860.0,
1990-02-25,,407.0,570860.0,
1990-02-26,,407.0,570629.94,
1990-02-27,,407.0,570629.94,
1990-02-28,,407.0,570629.94,
1990-03-01,,406.0,570629.94,
1990-03-02,,403.0,570388.31,
1990-03-03,,403.0,570629.94,
1990-03-04,,403.0,570388.31,
1990-03-05,,403.0,570388.31,
1990-03-06,,403.0,570158.25,
1990-03-07,,403.0,570388.31,
1990-03-08,,403.0,569916.69,
1990-03-09,,403.0,569445.0,
1990-03-10,,403.0,570860.0,
1990-03-11,,403.0,571331.69,
1990-03-12,,400.0,570860.0,
1990-03-13,,398.0,570860.0,
1990-03-14,,398.0,570860.0,
1990-03-15,,398.0,570388.31,
1990-03-16,,398.0,570158.25,
1990-03-17,,398.0,570158.25,
1990-03-18,,398.0,569916.69,
1990-03-19,,398.0,569445.0,
