bin,Apalachia,BlueRidge,Boone,Chatuge,Cherokee,Chikamauga,Douglas,Fontana,FtLoudoun,FtPatrick,Guntersville,Hiwassee,Kentucky,MeltonH,Nikajack,Norris,Nottely,Ocoee1,Ocoee3,Pickwick,SHolston,TimsFord,Watauga,WattsBar,Wheeler,Wilbur,Wilson
0,6210.0,4750.0,6311.0,5853.0,2039.0,10.0,2.0,717.0,193.0,6242.0,25.0,778.0,,3250.0,60.0,560.0,6303.0,8662.0,8952.0,12.0,3263.0,5155.0,4318.0,80.0,4.0,9060.0,5.0
1,2991.0,4430.0,2890.0,3348.0,1350.0,3869.0,1857.0,1838.0,6884.0,2959.0,3142.0,3418.0,2128.0,5942.0,3780.0,2513.0,2897.0,539.0,249.0,2707.0,5075.0,2524.0,4490.0,5183.0,2818.0,141.0,2846.0
2,,21.0,,,5812.0,5322.0,7342.0,6646.0,2124.0,,6034.0,5005.0,7073.0,9.0,5361.0,6128.0,1.0,,,6482.0,863.0,1522.0,393.0,3938.0,6379.0,,6350.0
